word;value;stop
doppel ;FALSCH;0
doppel. ;FALSCH;0
doppeln, ;FALSCH;0
dorf, ;FALSCH;0
dorf. ;FALSCH;0
dors, ;FALSCH;0
dors! ;FALSCH;0
dort ;FALSCH;0
dorthin ;FALSCH;0
döselte. ;FALSCH;0
dösen, ;FALSCH;0
dösiger ;FALSCH;0
dran. ;FALSCH;1
drängte ;FALSCH;0
draus ;FALSCH;1
draußen ;FALSCH;0
draußen, ;FALSCH;0
drehtest ;FALSCH;0
dreieinhalb ;FALSCH;0
dreimal ;FALSCH;0
drin ;FALSCH;1
drive ;FALSCH;0
drüber. ;FALSCH;0
druck ;FALSCH;0
drunter ;FALSCH;0
dt. ;FALSCH;0
du ;FALSCH;0
du, ;FALSCH;0
dumpfes ;FALSCH;0
düne ;FALSCH;0
dunkel), ;FALSCH;0
dunkeldeutsch ;FALSCH;0
dunklen ;FALSCH;0
dünne ;FALSCH;0
durchbrechung ;FALSCH;0
durchbruchsgurren, ;FALSCH;0
durchfressen. ;FALSCH;0
durchlassen, ;FALSCH;0
durchlässig, ;FALSCH;0
durchliefen. ;FALSCH;0
durchstoßen ;FALSCH;0
durchweicht, ;FALSCH;0
dürfen ;FALSCH;0
durst, ;FALSCH;0
durst. ;FALSCH;0
DVAsyl ;FALSCH;0
eben ;FALSCH;1
echo. ;FALSCH;0
eckzähne, ;FALSCH;0
egal, ;FALSCH;0
egale ;FALSCH;0
ehe ;FALSCH;0
ehe, ;FALSCH;0
eher ;FALSCH;0
eiförmige ;FALSCH;0
eigen ;FALSCH;0
eigenen ;FALSCH;0
eigenhändig ;FALSCH;0
eigenschaftswörter, ;FALSCH;0
eignes ;FALSCH;0
ein ;FALSCH;1
einander ;FALSCH;0
einfällt, ;FALSCH;0
eingerollt, ;FALSCH;0
eingesperrt, ;FALSCH;0
einheimsen, ;FALSCH;0
einklang ;FALSCH;0
einladende ;FALSCH;0
einreißen ;FALSCH;0
einsträuchert ;FALSCH;0
einzeln ;FALSCH;0
einzeln, ;FALSCH;0
elterliches ;FALSCH;0
eltern ;FALSCH;0
empfang. ;FALSCH;0
empfundene ;FALSCH;0
end ;FALSCH;0
ende ;FALSCH;0
"ende 
";FALSCH;0
endet ;FALSCH;0
endlich ;FALSCH;0
eng ;FALSCH;0
englisch ;FALSCH;0
englischen ;FALSCH;0
entfachen, ;FALSCH;0
entfernung, ;FALSCH;0
entgrenzende ;FALSCH;0
entkernung ;FALSCH;0
entlocken, ;FALSCH;0
entscheiden: ;FALSCH;0
entsprechend: ,,für ;FALSCH;0
entstehen ;FALSCH;0
entwicklung ;FALSCH;0
er ;FALSCH;0
"er 
";FALSCH;0
erdachsengerade. ;FALSCH;0
erde ;FALSCH;0
erde! ;FALSCH;0
erhielten. ;FALSCH;0
"erinnere 
";FALSCH;0
erkannten ;FALSCH;0
erkennungsdienstlich. ;FALSCH;0
erlagen, ;FALSCH;0
errichteten ;FALSCH;0
erst ;FALSCH;0
erste ;FALSCH;0
erstem ;FALSCH;0
ersten ;FALSCH;0
ertappt ;FALSCH;0
erwarf;FALSCH;0
erwischt, ;FALSCH;0
"erzählt 
";FALSCH;0
erzeugen, ;FALSCH;0
esel, ;FALSCH;0
esse ;FALSCH;0
essen, ;FALSCH;0
estland ;FALSCH;0
"etc. 
";FALSCH;0
ethnischen ;FALSCH;0
etwa ;FALSCH;0
europa ;FALSCH;0
"evening 
";FALSCH;0
ewig ;FALSCH;0
"example, 
";FALSCH;0
excuse-;FALSCH;0
excusemoi, ;FALSCH;0
exist, ;FALSCH;0
existenz ;FALSCH;0
existenz. ;FALSCH;0
existieren, ;FALSCH;0
experience ;FALSCH;0
explosionen, ;FALSCH;0
extent ;FALSCH;0
eye ;FALSCH;0
"eyelet 
";FALSCH;0
face ;FALSCH;0
"face 
";FALSCH;0
fach ;FALSCH;0
"facher! 
";FALSCH;0
fächergaben, ;FALSCH;0
fächern, ;FALSCH;0
fact ;FALSCH;0
"faden
";FALSCH;0
faden ;FALSCH;0
fäden ;FALSCH;0
"faden 
";FALSCH;0
fahnden. ;FALSCH;0
fahnen ;FALSCH;0
fahren ;FALSCH;0
fala ;FALSCH;0
fälle ;FALSCH;0
fallen ;FALSCH;0
falls ;FALSCH;1
falsch, ;FALSCH;0
falta ;FALSCH;0
faltbrigaden ;FALSCH;0
falten ;FALSCH;0
falten, ;FALSCH;0
faltenwürfe, ;FALSCH;0
falterhaft, ;FALSCH;0
falterndes ;FALSCH;0
falz. ;FALSCH;0
family ;FALSCH;0
fand ;FALSCH;0
fänden ;FALSCH;0
fang. ;FALSCH;0
fängt ;FALSCH;0
"fängt 
";FALSCH;0
fantom ;FALSCH;0
färbe ;FALSCH;0
farbpaletten, ;FALSCH;0
fassenden ;FALSCH;0
fassliche ;FALSCH;0
fast ;FALSCH;1
fate ;FALSCH;0
februar. ;FALSCH;0
feder ;FALSCH;0
federling, ;FALSCH;0
fehlen ;FALSCH;0
fehlentwürfe, ;FALSCH;0
fehlt ;FALSCH;0
fehlt. ;FALSCH;0
feigen ;FALSCH;0
feine ;FALSCH;0
feld? ;FALSCH;0
fell ;FALSCH;0
fenster ;FALSCH;0
fenster, ;FALSCH;0
fensterladen ;FALSCH;0
feriendings, ;FALSCH;0
fern ;FALSCH;0
fern, ;FALSCH;0
fern. ;FALSCH;0
ferne, ;FALSCH;0
ferner ;FALSCH;0
"fertig 
";FALSCH;0
fest, ;FALSCH;0
fest.;FALSCH;0
fest. ;FALSCH;0
festländer ;FALSCH;0
fetzen ;FALSCH;0
feuchte ;FALSCH;0
feuer ;FALSCH;0
few ;FALSCH;0
fichten ;FALSCH;0
fichts ;FALSCH;0
fiel ;FALSCH;0
figuren ;FALSCH;0
finde ;FALSCH;0
findung ;FALSCH;0
finger ;FALSCH;0
fingerhut ;FALSCH;0
fingern ;FALSCH;0
fingerspitzenalarm! ;FALSCH;0
firn, ;FALSCH;0
fisch ;FALSCH;0
"fische, 
";FALSCH;0
fischersspunden ;FALSCH;0
fischfrau ;FALSCH;0
fish, ;FALSCH;0
fläche ;FALSCH;0
flachen ;FALSCH;0
flame);FALSCH;0
flecht- ;FALSCH;0
fleisch ;FALSCH;0
fleur! ;FALSCH;0
"fleur! 
";FALSCH;0
fliegen, ;FALSCH;0
floralen ;FALSCH;0
floriert, ;FALSCH;0
flower ;FALSCH;0
fluffen ;FALSCH;0
flufft ;FALSCH;0
flügel, ;FALSCH;0
flur ;FALSCH;0
flur, ;FALSCH;0
fluss, ;FALSCH;0
fluss? ;FALSCH;0
flüstern ;FALSCH;0
fluten, ;FALSCH;0
flutschende ;FALSCH;0
folge ;FALSCH;0
folgt ;FALSCH;0
"folgt."" 
";FALSCH;0
folie ;FALSCH;0
folly, ;FALSCH;0
for ;FALSCH;1
fordere ;FALSCH;0
fördern. ;FALSCH;0
form ;FALSCH;0
formen ;FALSCH;0
formenschiff ;FALSCH;0
förmige ;FALSCH;0
forst ;FALSCH;0
fort, ;FALSCH;0
fort? ;FALSCH;0
fracht ;FALSCH;0
frag ;FALSCH;0
fragen ;FALSCH;0
fragen, ;FALSCH;0
fragile ;FALSCH;0
fragt: ;FALSCH;0
frankreich ;FALSCH;0
fransige ;FALSCH;0
französisch ;FALSCH;0
frau, ;FALSCH;0
frauen ;FALSCH;0
frecherchen! ;FALSCH;0
frei ;FALSCH;0
frei.gang ;FALSCH;0
"freigang 
";FALSCH;0
freisprechanlage;FALSCH;0
fremde ;FALSCH;0
"fremden 
";FALSCH;0
fremdes ;FALSCH;0
fremdheit ;FALSCH;0
french ;FALSCH;0
freud ;FALSCH;0
"freuen."" ";FALSCH;0
"friare 
";FALSCH;0
friese ;FALSCH;0
frischen ;FALSCH;0
frohlockende ;FALSCH;0
froschkehlen, ;FALSCH;0
froschsang ;FALSCH;0
froschtrack ;FALSCH;0
frost: ;FALSCH;0
