"rez1" "rez10" "rez11" "rez12" "rez13" "rez14" "rez15" "rez16" "rez17" "rez18" "rez19" "rez2" "rez3" "rez4" "rez5" "rez6" "rez7" "rez8" "rez9"
"mit" 2 2.22222222222222 1.41509433962264 0 1.63934426229508 2.22222222222222 1.16279069767442 2.35294117647059 0.917431192660551 1.12359550561798 0 3.44827586206897 0 0 2.56410256410256 0.884955752212389 0 0 1.0752688172043
"nicht" 4 2.22222222222222 0.471698113207547 1.13636363636364 1.63934426229508 0 1.16279069767442 0 2.75229357798165 0.561797752808989 1.26582278481013 0 0 1.53846153846154 1.28205128205128 3.53982300884956 0 0 0
"rezension" 2 2.22222222222222 0.471698113207547 1.13636363636364 1.63934426229508 2.22222222222222 1.16279069767442 1.17647058823529 0.458715596330275 0.561797752808989 1.26582278481013 1.14942528735632 11.1111111111111 1.53846153846154 1.28205128205128 0.884955752212389 1.72413793103448 2.63157894736842 1.0752688172043
"zu" 2 0 0.471698113207547 2.27272727272727 1.63934426229508 0 2.32558139534884 1.17647058823529 2.75229357798165 1.12359550561798 0 0 0 3.07692307692308 0 0 0 0 1.0752688172043
"er" 0 0 0.471698113207547 0 0 2.22222222222222 0 0 0 1.12359550561798 0 4.59770114942529 0 1.53846153846154 2.56410256410256 3.53982300884956 0 0 3.2258064516129
"für" 0 0 2.35849056603774 0 0 0 0 1.17647058823529 0.917431192660551 1.12359550561798 2.53164556962025 1.14942528735632 0 0 0 0 1.72413793103448 0 1.0752688172043
"sich" 0 4.44444444444444 0.471698113207547 0 1.63934426229508 4.44444444444444 1.16279069767442 1.17647058823529 1.37614678899083 0 0 1.14942528735632 0 1.53846153846154 0 0 0 0 1.0752688172043
"dass" 0 0 0.943396226415094 0 0 0 3.48837209302326 0 0 1.68539325842697 1.26582278481013 1.14942528735632 0 1.53846153846154 0 0.884955752212389 0 0 1.0752688172043
"ein" 4 0 0.471698113207547 0 0 0 2.32558139534884 1.17647058823529 0 0.561797752808989 0 1.14942528735632 0 1.53846153846154 0 0.884955752212389 1.72413793103448 0 2.1505376344086
"sehr" 2 0 0.943396226415094 1.13636363636364 0 0 0 0 0.458715596330275 1.68539325842697 0 1.14942528735632 0 1.53846153846154 1.28205128205128 0 3.44827586206897 0 0
"dem" 4 2.22222222222222 0.943396226415094 0 1.63934426229508 0 1.16279069767442 0 0.458715596330275 0.561797752808989 0 0 0 1.53846153846154 0 0.884955752212389 0 0 1.0752688172043
"den" 0 2.22222222222222 0.471698113207547 0 0 2.22222222222222 0 0 0.458715596330275 1.12359550561798 1.26582278481013 1.14942528735632 0 1.53846153846154 0 0.884955752212389 3.44827586206897 0 0
"eine" 0 2.22222222222222 0.943396226415094 0 0 2.22222222222222 0 0 1.8348623853211 0.561797752808989 1.26582278481013 1.14942528735632 0 0 0 0.884955752212389 0 0 0
"an" 0 0 0 2.27272727272727 1.63934426229508 0 0 0 0.917431192660551 0.561797752808989 1.26582278481013 0 0 0 0 0 0 5.26315789473684 2.1505376344086
"sein" 0 0 0.943396226415094 0 1.63934426229508 0 1.16279069767442 1.17647058823529 0.458715596330275 1.12359550561798 0 0 11.1111111111111 1.53846153846154 1.28205128205128 0 0 0 0
"aber" 0 2.22222222222222 0.471698113207547 1.13636363636364 0 4.44444444444444 0 1.17647058823529 0 0.561797752808989 0 1.14942528735632 0 3.07692307692308 0 0 0 0 0
"auf" 0 4.44444444444444 1.41509433962264 0 1.63934426229508 0 1.16279069767442 0 0 0.561797752808989 0 0 0 1.53846153846154 0 0.884955752212389 0 0 0
"habe" 0 2.22222222222222 0 1.13636363636364 0 0 0 0 0.458715596330275 1.12359550561798 0 1.14942528735632 0 0 1.28205128205128 0 1.72413793103448 5.26315789473684 0
"hat" 0 0 0.943396226415094 1.13636363636364 0 4.44444444444444 1.16279069767442 0 0 0 0 0 0 1.53846153846154 1.28205128205128 0.884955752212389 1.72413793103448 0 0
"krömer" 0 0 1.41509433962264 0 0 0 0 0 0 1.12359550561798 1.26582278481013 2.29885057471264 0 1.53846153846154 0 0 0 0 1.0752688172043
"kurt" 0 2.22222222222222 1.41509433962264 0 0 0 0 0 0 1.12359550561798 1.26582278481013 1.14942528735632 0 1.53846153846154 0 0 0 0 1.0752688172043
"mir" 0 0 0.471698113207547 2.27272727272727 0 0 1.16279069767442 0 0.917431192660551 0 0 0 0 0 1.28205128205128 0 1.72413793103448 0 2.1505376344086
"so" 0 0 1.41509433962264 0 0 0 1.16279069767442 0 1.37614678899083 0 0 1.14942528735632 0 0 0 1.76991150442478 0 0 0
"einfach" 2 0 0.471698113207547 1.13636363636364 1.63934426229508 0 0 0 0 1.12359550561798 0 1.14942528735632 0 0 0 0 0 0 2.1505376344086
"kann" 0 0 0.471698113207547 1.13636363636364 0 0 2.32558139534884 0 0.917431192660551 0 0 0 0 1.53846153846154 0 0.884955752212389 0 2.63157894736842 0
"von" 0 0 0.471698113207547 1.13636363636364 1.63934426229508 0 1.16279069767442 0 0.458715596330275 0 1.26582278481013 1.14942528735632 0 0 1.28205128205128 0.884955752212389 0 0 0
"nur" 0 0 0.471698113207547 1.13636363636364 1.63934426229508 0 2.32558139534884 0 0 0 0 1.14942528735632 0 0 0 0 0 5.26315789473684 0
"seine" 0 0 0.943396226415094 0 0 2.22222222222222 0 1.17647058823529 0 1.68539325842697 1.26582278481013 0 0 0 0 0 0 0 0
"wie" 0 0 0 0 0 0 0 1.17647058823529 0.917431192660551 0 0 1.14942528735632 0 0 1.28205128205128 0.884955752212389 0 0 2.1505376344086
"als" 0 0 0.471698113207547 1.13636363636364 1.63934426229508 0 0 1.17647058823529 0.458715596330275 0 0 0 11.1111111111111 0 0 0 0 0 1.0752688172043
"einen" 2 0 0.943396226415094 0 0 0 0 0 0 0.561797752808989 0 0 0 0 2.56410256410256 0.884955752212389 0 0 0
"man" 2 0 0.471698113207547 0 0 0 1.16279069767442 1.17647058823529 0 0.561797752808989 0 0 0 1.53846153846154 0 0 0 2.63157894736842 0
"selbst" 2 0 0 0 1.63934426229508 0 0 0 0 0.561797752808989 0 0 0 1.53846153846154 0 0 0 2.63157894736842 2.1505376344086
"thema" 0 0 0.943396226415094 0 0 0 0 2.35294117647059 0.458715596330275 0.561797752808989 0 0 0 0 0 0 0 0 1.0752688172043
"was" 0 0 0.471698113207547 1.13636363636364 1.63934426229508 0 0 0 0 0.561797752808989 0 0 0 1.53846153846154 1.28205128205128 0.884955752212389 0 0 0
"wirklich" 0 0 0.471698113207547 0 1.63934426229508 2.22222222222222 1.16279069767442 0 0 0 0 1.14942528735632 0 0 0 0.884955752212389 0 2.63157894736842 0
"aus" 0 0 0 1.13636363636364 0 0 0 0 0 0 2.53164556962025 1.14942528735632 0 0 0 0 1.72413793103448 0 1.0752688172043
"dann" 0 0 0 0 0 0 0 1.17647058823529 0.458715596330275 0.561797752808989 0 0 0 0 0 0.884955752212389 0 0 2.1505376344086
"depression" 0 0 0 2.27272727272727 0 0 0 0 0.458715596330275 0.561797752808989 0 0 0 0 0 0.884955752212389 0 0 1.0752688172043
"des" 0 0 0.471698113207547 0 1.63934426229508 0 0 0 0 0.561797752808989 0 0 0 1.53846153846154 2.56410256410256 0 0 0 0
"diese" 2 0 0.471698113207547 0 0 0 0 0 0 0.561797752808989 0 0 0 0 1.28205128205128 0 3.44827586206897 0 0
"doch" 0 0 0 1.13636363636364 0 0 0 1.17647058823529 0.458715596330275 0.561797752808989 0 0 0 0 0 0 0 0 2.1505376344086
"einem" 0 0 0.943396226415094 1.13636363636364 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 5.26315789473684 0
"etwas" 0 0 0 1.13636363636364 3.27868852459016 0 0 1.17647058823529 0 0 0 0 0 1.53846153846154 0 0 0 0 1.0752688172043
"hatte" 0 0 0.471698113207547 2.27272727272727 1.63934426229508 0 1.16279069767442 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"im" 0 0 0 1.13636363636364 1.63934426229508 2.22222222222222 1.16279069767442 0 0.458715596330275 0 0 0 0 0 1.28205128205128 0 0 0 0
"sollte" 0 0 0 0 0 0 0 1.17647058823529 1.8348623853211 0 0 0 0 1.53846153846154 0 0 0 0 0
"wenn" 2 0 0.471698113207547 1.13636363636364 0 0 1.16279069767442 0 0.458715596330275 0.561797752808989 0 0 0 0 0 0 0 0 0
"wochen" 0 0 0 0 0 0 0 0 0.917431192660551 0 1.26582278481013 0 0 0 0 0.884955752212389 0 0 2.1505376344086
"bei" 2 2.22222222222222 0.471698113207547 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0.884955752212389 0 0 0
"dieses" 0 0 0 0 0 0 0 0 0.917431192660551 0.561797752808989 0 1.14942528735632 0 0 1.28205128205128 0 0 0 0
"geschrieben" 0 0 0.943396226415094 1.13636363636364 0 0 0 0 0 0.561797752808989 0 0 0 1.53846153846154 0 0 0 0 0
"gut" 0 0 0 0 0 0 0 1.17647058823529 0 0.561797752808989 0 1.14942528735632 0 0 0 0 1.72413793103448 0 1.0752688172043
"kein" 0 0 0 0 0 0 0 1.17647058823529 0 0.561797752808989 0 1.14942528735632 0 1.53846153846154 0 0.884955752212389 0 0 0
"kinder" 0 0 0.943396226415094 0 1.63934426229508 2.22222222222222 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"menschen" 0 0 0 0 0 0 1.16279069767442 0 0 0.561797752808989 1.26582278481013 0 0 0 1.28205128205128 0 1.72413793103448 0 0
"noch" 0 0 0.471698113207547 0 1.63934426229508 0 0 0 0.458715596330275 0 0 0 0 0 1.28205128205128 0.884955752212389 0 0 0
"nun" 2 0 0 1.13636363636364 0 0 0 0 0.458715596330275 0 0 0 0 0 1.28205128205128 0 0 0 1.0752688172043
"oder" 0 0 0 1.13636363636364 0 0 0 0 1.37614678899083 0 1.26582278481013 0 0 0 0 0 0 0 0
"um" 0 2.22222222222222 0 1.13636363636364 0 2.22222222222222 1.16279069767442 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"bin" 4 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0.884955752212389 0 0 0
"danke" 2 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 1.72413793103448 0 1.0752688172043
"ehrlich" 0 0 0 0 0 0 0 1.17647058823529 0 0 1.26582278481013 1.14942528735632 0 0 0 0 0 0 1.0752688172043
"klinik" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0.884955752212389 0 0 2.1505376344086
"leider" 0 0 0 2.27272727272727 0 0 0 1.17647058823529 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"nach" 0 0 0 0 0 0 0 0 0.917431192660551 0 0 0 0 0 0 0 1.72413793103448 0 1.0752688172043
"natürlich" 0 0 0 0 1.63934426229508 0 1.16279069767442 0 0 0.561797752808989 0 0 0 1.53846153846154 0 0 0 0 0
"nie" 0 0 0.471698113207547 0 1.63934426229508 0 0 0 0 0 0 1.14942528735632 0 0 1.28205128205128 0 0 0 0
"seiner" 0 0 0 0 0 0 0 2.35294117647059 0 0.561797752808989 0 0 0 0 1.28205128205128 0 0 0 0
"über" 0 0 0 0 0 0 0 0 0.917431192660551 0 2.53164556962025 0 0 0 0 0 0 0 0
"viel" 0 0 0 0 0 0 0 1.17647058823529 0 0.561797752808989 0 1.14942528735632 0 0 0 0 0 2.63157894736842 0
"vor" 0 0 0 0 0 0 0 0 0 1.12359550561798 0 2.29885057471264 0 0 0 0 0 0 0
"wenig" 2 0 0 0 0 0 0 0 0.458715596330275 0.561797752808989 0 0 0 0 0 0 0 0 1.0752688172043
"wird" 0 0 0 0 0 0 1.16279069767442 0 0 1.12359550561798 0 0 0 0 0 0.884955752212389 0 0 0
"allein" 0 0 0 0 0 4.44444444444444 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"autor" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 1.76991150442478 0 0 0
"betroffen" 4 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"bis" 0 0 0 0 1.63934426229508 0 1.16279069767442 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"da" 0 0 0 0 0 2.22222222222222 0 1.17647058823529 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"darauf" 0 0 1.41509433962264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"denn" 2 0 0 0 0 2.22222222222222 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"depressionen" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 2.1505376344086
"deren" 0 0 0.471698113207547 0 0 0 0 0 0.458715596330275 0 1.26582278481013 0 0 0 0 0 0 0 0
"durch" 2 0 0 1.13636363636364 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"eher" 0 0 0 1.13636363636364 0 0 0 0 0.458715596330275 0 1.26582278481013 0 0 0 0 0 0 0 0
"einblick" 2 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 1.72413793103448 0 0
"einer" 0 0 0 0 0 0 0 0 0.458715596330275 0.561797752808989 0 0 0 0 0 0.884955752212389 0 0 0
"eines" 0 0 0 0 0 2.22222222222222 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 1.0752688172043
"finde" 0 0 0 0 1.63934426229508 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 1.0752688172043
"gegenüber" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 1.53846153846154 0 0.884955752212389 0 0 0
"hin" 0 0 0.943396226415094 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"ihm" 0 0 0 0 1.63934426229508 0 1.16279069767442 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"jeder" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 3.07692307692308 0 0 0 0 0
"können" 2 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 1.28205128205128 0 0 0 0
"krankheit" 2 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 1.72413793103448 0 0
"leben" 0 0 0 1.13636363636364 0 0 0 0 0.917431192660551 0 0 0 0 0 0 0 0 0 0
"lektüre" 0 0 0 0 0 0 0 0 0.917431192660551 0.561797752808989 0 0 0 0 0 0 0 0 0
"lesen" 2 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 1.53846153846154 0 0 0 0 0
"mehr" 0 0 0.471698113207547 0 0 0 1.16279069767442 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"mich" 0 0 0.471698113207547 1.13636363636364 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"möchte" 2 0 0.943396226415094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mutter" 0 0 0.471698113207547 0 0 4.44444444444444 0 0 0 0 0 0 0 0 0 0 0 0 0
"offen" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 1.14942528735632 0 0 0 0 0 0 1.0752688172043
"promi" 0 0 0 0 1.63934426229508 0 1.16279069767442 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"recht" 0 0 0.471698113207547 0 0 0 0 0 0 1.12359550561798 0 0 0 0 0 0 0 0 0
"seinem" 0 0 0.471698113207547 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 1.0752688172043
"sie" 0 2.22222222222222 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 1.72413793103448 0 0
"situation" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 1.53846153846154 0 0 1.72413793103448 0 0
"tagen" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 1.72413793103448 0 0
"vielen" 0 0 0 1.13636363636364 0 0 0 0 0 0.561797752808989 0 0 0 1.53846153846154 0 0 0 0 0
"wieder" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 1.28205128205128 0 0 0 1.0752688172043
"zum" 0 0 0.471698113207547 0 0 0 0 1.17647058823529 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"zur" 0 0 0 0 0 0 0 1.17647058823529 0 0 1.26582278481013 0 0 0 0 0.884955752212389 0 0 0
"alexander" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 1.0752688172043
"allen" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 1.72413793103448 0 0
"allerdings" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 1.0752688172043
"andere" 0 0 0 0 0 0 0 0 0 0 2.53164556962025 0 0 0 0 0 0 0 0
"anderen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 1.72413793103448 0 0
"anders" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.56410256410256 0 0 0 0
"bekommen" 2 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"betroffene" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 1.0752688172043
"betroffenen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.63157894736842 1.0752688172043
"bojcan" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 1.0752688172043
"dargestellt" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 1.0752688172043
"dennoch" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 1.0752688172043
"depressive" 0 0 0 0 0 0 0 0 0.917431192660551 0 0 0 0 0 0 0 0 0 0
"depressiven" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0.884955752212389 0 0 0
"diesem" 0 0 0 0 0 0 0 1.17647058823529 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"ehrlichkeit" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 1.53846153846154 0 0 0 0 0
"empfehlen" 0 0 0 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 2.63157894736842 0
"fehlt" 0 0 0 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0752688172043
"gar" 0 0 0.471698113207547 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"gefallen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0 1.72413793103448 0 0
"gefreut" 0 0 0.471698113207547 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"geheilt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 1.0752688172043
"gekauft" 0 0 0 0 0 0 0 1.17647058823529 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"gelesen" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 1.28205128205128 0 0 0 0
"genauso" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 1.72413793103448 0 0
"gesehen" 0 0 0.471698113207547 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"ging" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0.884955752212389 0 0 0
"helfen" 2 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"hilfe" 0 0 0 0 0 0 0 1.17647058823529 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"ihn" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.56410256410256 0 0 0 0
"interessiert" 0 0 0 0 0 0 1.16279069767442 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"ja" 0 0 0 0 0 0 1.16279069767442 0 0 0 1.26582278481013 0 0 0 0 0 0 0 0
"jahren" 0 0 0 0 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 1.0752688172043
"jedem" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.63157894736842 0
"jetzt" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 2.63157894736842 0
"kaum" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0.884955752212389 0 0 0
"keinen" 0 2.22222222222222 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 0 0 0 0 0
"kinderfrau" 0 0 0 0 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"kranken" 0 0 0 0 0 0 0 0 0.917431192660551 0 0 0 0 0 0 0 0 0 0
"kuchen" 0 0 0.943396226415094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kümmert" 0 0 0.471698113207547 0 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0
"kunstfigur" 0 0 0 0 0 0 0 0 0.458715596330275 0.561797752808989 0 0 0 0 0 0 0 0 0
"lässt" 0 2.22222222222222 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"lebensstil" 0 0 0.471698113207547 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mag" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 1.28205128205128 0 0 0 0
"mal" 0 0 0 1.13636363636364 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"meiner" 0 0 0 0 0 0 0 0 0 0 2.53164556962025 0 0 0 0 0 0 0 0
"niemand" 0 0 0 0 0 0 0 0 0.917431192660551 0 0 0 0 0 0 0 0 0 0
"rechtfertigen" 0 0 0 0 0 0 0 0 0.458715596330275 0.561797752808989 0 0 0 0 0 0 0 0 0
"s" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"scheint" 0 0 0 0 0 0 1.16279069767442 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"schlecht" 0 0 0.471698113207547 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"schon" 0 0 0 0 0 0 0 0 0 0 0 2.29885057471264 0 0 0 0 0 0 0
"schonungslos" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 1.0752688172043
"schreiben" 0 0 0 0 0 0 2.32558139534884 0 0 0 0 0 0 0 0 0 0 0 0
"schweren" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0.884955752212389 0 0 0
"seiten" 0 0 0.471698113207547 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"sicht" 0 0 0 0 0 0 0 0 0 0 1.26582278481013 0 0 0 0 0 0 0 1.0752688172043
"sind" 2 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"steht" 0 0 0 0 0 0 1.16279069767442 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"stellen" 0 0 0 1.13636363636364 0 0 0 0 0 0.561797752808989 0 0 0 0 0 0 0 0 0
"tag" 0 0 0 1.13636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 2.63157894736842 0
"tiefgang" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0752688172043
"tut" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"überhaupt" 0 0 0 0 0 0 1.16279069767442 0 0 0 0 0 0 0 1.28205128205128 0 0 0 0
"urlaub" 0 0 0.471698113207547 0 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0
"vom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.76991150442478 0 0 0
"war" 0 0 0 1.13636363636364 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"weg" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 1.0752688172043
"werden" 0 0 0.471698113207547 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"wirkt" 0 0 0 0 0 0 0 0 0 1.12359550561798 0 0 0 0 0 0 0 0 0
"ziemlich" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"zudem" 0 0 0.471698113207547 0 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0
"ab" 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0
"abbruch" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"abspielen" 0 2.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"abstand" 0 0 0 0 0 0 0 1.17647058823529 0 0 0 0 0 0 0 0 0 0 0
"acht" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884955752212389 0 0 0
"aktuellen" 0 0 0 0 0 0 0 0 0 0 0 0 0 1.53846153846154 0 0 0 0 0
"alkoholmissbrauch" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"alleine" 0 0 0 0 0 0 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"alleinerziehend" 0 0 0.471698113207547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
