"";"codes"
"77";"# legt auf'n Tisch. Jetzt hat sich die Katze das ---#"
"78";"# Ach hier. Hier ist sie darauf, das Glas Milch. In das Bein von den Tisch. #"
"79";"# #"
"80";"# dann geht sie rauf in den Tisch #"
"81";"# dann schleckt sie ---#"
"82";"# hier hat ein Huhn das Ei gemacht, zweitens ist das Vogelchen, nimmt sein Kopf raus #"
"83";"#, aus'm Ei, nachher ist der ganze Vogelchen draus, und dann, kommt viertens, is ein richtiger Huhn, und ---#"
"84";"# sechst ist gebratene Huhn #"
"85";"# turnen. Der kann sich von den Dinge hier zwei in, in den ---#"
"86";"# er's so hingelegt, und hier ein Kind mit sein Hand #"
"87";"# spielt mit dem Drachen. Hier ist 'n dicker Mann, hier is 'ne duenne ---#"
"88";"# hier's 'ne kleene Hase, hier's 'ne grosse. Hier is 'ne Tassee Kaffee, und hier is noch 'ne Tasse ohne Kaffee; sie ist umgelegt. Hier ist 'ne offene Koffer, hier der Koffer ist zu. Hier is 'ne Aepfel, hier is ein Apfel, hier sind mehrere Apf- Aepfel. Hier sind so Kristall Eis. Hier ist 'n Schnee #"
"89";"# wenn Sonne leuchtet #"
"90";"# wenn es ganz gut Luft ist, Luft gib's, dann ---#"
"91";"# dann weht er, fliegt er, dann muss unclear script auch Schnur #"
"92";"# hier kleene Kind weint #"
"93";"# Hier is Kontrollhaus #"
"94";"# Uhr. Ich kann auch anders sagen. Ich kann auch sagen ---#"
"95";"# den Schna- Schaffner wo geht da, der Zug nach Par- welcher Zug geh nach Paris, und der Sch- Schaffner sagt, dieser ---#"
"96";"# wenn ich Ferien habe, da geh ich immer in Zoo; ich weiss nich, wo ich gehen soll unverstaendlich Mit Eisenbahn #"
"97";"#9misunderstands#"
"98";"# in ---#"
"99";"# Korfu #"
"100";"#9nst i.o.#"
"101";"#9rel#"
"102";"#90 prep.#"
"103";"#9nst rel#"
"104";"#9nstauch#"
"105";"# ich will einmal fuer immer, warum nie- sind, verstehen Sie? Ich bin hier ganz viele Jahre und will mich gerne bewegen und alles. Ich will auch in Griechenland sehen, wie 't aussieht. Aber, und ich hab gesagt, wenn ich gross bin, geh ich auch mal hier verreisen, mal sehen wieder, wen ich kenne, oder nich. Wen ich hier, ob ich kenne, wo ich wohnt und so was #"
"106";"# noch drei. Da sind wir vier. Ein Schwester, die is elf Jahre. Die geht jetzt in Gymnasium Und mein, und mein Bruder, der geht hier in drit- in verte Klasse #"
"107";"#, ich, und mein ganz klein Bruder, der geht Vorschuele #"
"108";"#, der's fuenf, halb fuenf #"
"109";"# der heisst Peter, der geht in seine Arbeit, und sie sprechen, mein Vater arbeitet in ---#"
"110";"# in Metall, in ---#"
"111";"# zu machen, zu bauen #"
"112";"# inzu machen, in zu bauen und so was #"
"113";"# in Griechenland, in unverstaendlich und sie kann auch Griechisch, sie is aber ganz alt ---#"
"114";"# in Zahn- in ---#"
"115";"# artzt, und der hat gelegen, so'n so'n Birne, und da kam, da kam, wir gehn in unverstaendlichund vielleicht, hat mir gesagt mein Mutti, das muss diese Frau sein, die sie arbeitet #"
"116";"# ah, ja, ich hab einen unverstaendlichder heisst Olaf, der's ganz gut, wenn man den kennt. Aber wenn ich mit ihm rede, der schreit immer. Und ich sage ""Wenn du das nochmal machst."" Der hat Angst vor mir---#"
"117";"# Und mein Freund, wie hiess er hier ---#"
"118";"# wie ich Ihnen eben gesagt habe #"
"119";"# gucken Sie, hier, die Kinder gucken andersrum und hier andersrum unverstaendlich. Ja, und die andere denken so ---#"
"120";"#9nst passive#"
"121";"# hat ein Telefon, und das Telefon muss das Maedchen irgendwie liegen lassen. Und dann geht das Maedchen zu die Junge weiter, so weiterzumachen, ja, weitergeben und ---#"
"122";"# wie heisst das? Auf griechisch weiss, wie das heisst #"
"123";"#, aber nicht auf deutsch ---#"
"124";"# und hier denkt die Katze ""Wie soll ich das machen? Soll ich klettern auf die ---#"
"125";"# dann kommt so ---#"
"126";"# ein Apfelbaum. Und hier hat ganzviele Aepfel, #"
"127";"# jedes hat vier, andere zwei, andere sechs, und ---#"
"128";"# wie heisst die? Ich weiss den Namen ---#"
"129";"# mit Licht, #"
"130";"#, und da sind, die Sonne ist auch so mit Licht #"
"131";"#grrrrrr#"
"132";"# in Station. Ja, ja, in Bahnhof, hab vergessen. Und hier die Mutti, der Vater und die Kinder, sie sind froehlich, und hier ---#"
"133";"# in Ka- in Karstadt. Hier, der Mann, er will so unverstaendlich tragen, Koffer, er traegt Koffer. Und hier ist ein Polizistmann, und er redet mit se ---#"
"134";"# ja, und da war mit sein Kinder gekommen, und wir sind da gegangen, und wie wir da gegangen sind, hatten wir uns ---#"
"135";"# he he he ---#"
"136";"#90 cop?#"
"137";"#90 sub#"
"138";"#check tape#"
"139";"#9 0 art#"
"140";"#lachen#"
"141";"#9…#"
"142";"#9nst passive?#"
"143";"#9 nst gen#"
"144";"#0 art#"
"145";"#9nst pro#"
"146";"#9semantics of viel#"
"147";"#9nst rel?#"
"148";"#90 rel#"
"149";"#9rel?#"
"150";"#9nst w o.#"
"151";"#...#"
"152";"#9 0 art/det#"
"153";"#9 0 subj#"
"154";"#9 0 cop#"
"155";"#9 nst poss#"
"156";"#9 0 existential#"
"157";"#minunderstands ""wann""?#"
"158";"#misunderstands ""welchen""#"
"159";"#9extra art#"
"160";"#9nst w o. #"
"161";"#self-correction#"
"162";"#9nst pers#"
"163";"#90 art?#"
"164";"#9no pl/num#"
"165";"#9nst gen oeffnet de Telefon und gibt die sein #"
"166";"#90 subj und erstens wollen die die mit Mohrruebe sein Nase machen dann giben sie so 'ne #"
"167";"# unclear script#"
"168";"#9nst conditional#"
"169";"#script unclear#"
"170";"#Lachen#"
"171";"#9semantics.#"
"172";"#9..#"
"173";"#90 subj?#"
"174";"#9nst poss#"
